Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2261.44,2585.4,54
Divergent Power Charge On Critical Support,1852.26,2358.45,38
Divergent Wrath,1634.67,1834.35,17
Anomalous Precision,1441.28,1572.3,37
Phantasmal Smite,1310.25,1443.45,14
Divergent Tempest Shield,1310.25,1432.06,53
Divergent Determination,1235.0,1362.66,56
Anomalous Blood Rage,1098.96,1286.59,38
Anomalous Defiance Banner,995.79,1259.99,57
Divergent Shockwave Totem,786.15,1179.22,23
Divergent Void Manipulation Support,1040.0,1179.22,61
Divergent Inspiration Support,1048.2,1126.82,173
Divergent Summon Skitterbots,898.51,1064.68,71
Divergent Creeping Frost,712.56,1048.2,32
Divergent Static Strike,839.67,1048.2,34
Anomalous Ice Spear,624.2,890.97,64
Phantasmal Cremation,786.15,887.05,33
Anomalous Mana Leech Support,623.32,786.15,59
Divergent Pulverise Support,594.66,786.15,79
Divergent Mark On Hit Support,550.3,759.94,88
Phantasmal Leap Slam,606.92,739.98,50
Divergent Fireball,314.46,678.02,56
Anomalous Arrogance Support,497.9,655.12,116
Anomalous Summon Skeletons,497.9,640.7,36
Divergent Purity of Elements,484.27,534.14,19
Phantasmal Toxic Rain,50.0,524.1,16
Divergent Divine Blessing Support,366.87,524.1,127
Anomalous Tornado Shot,471.69,524.1,145
Divergent Rage Support,374.49,524.1,25
Divergent Rallying Cry,20.0,524.1,7
Phantasmal Purifying Flame,9.77,524.1,5
Divergent Haste,366.87,497.9,107
Anomalous Feeding Frenzy Support,158.97,471.69,37
Anomalous Malevolence,273.91,393.08,19
Phantasmal Vengeance,128.78,393.08,21
Phantasmal Unearth,200.0,393.08,48
Anomalous Greater Multiple Projectiles Support,262.05,392.49,148
Divergent Cyclone,262.05,366.87,129
Anomalous Cursed Ground Support,15.0,365.23,17
Phantasmal Flame Wall,105.4,363.62,34
Divergent Spark,262.05,358.73,89
Anomalous Grace,174.58,340.66,48
Divergent Righteous Fire,175.24,340.66,193
Divergent Venom Gyre,133.07,314.6,21
Phantasmal Spark,164.5,314.46,95
Divergent Melee Splash Support,259.43,314.46,151
Divergent Summon Raging Spirit,150.1,314.46,86
Divergent Herald of Agony,262.05,296.54,270
Divergent Charged Mines Support,199.66,288.26,104
Divergent Plague Bearer,220.0,271.16,74
Anomalous Vitality,262.05,269.91,43
Anomalous Shrapnel Ballista,20.0,262.05,13
