Name,Buy Price,Leveled Price,Listed Leveled
Awakened Multistrike Support,4033.98,4361.18,30
Awakened Greater Multiple Projectiles Support,3585.76,3809.87,46
Awakened Fork Support,3137.54,3361.65,34
Awakened Spell Cascade Support,1568.77,1904.94,67
Divergent Wrath,1299.84,1434.3,9
Awakened Spell Echo Support,1075.73,1232.6,62
Divergent Cast when Damage Taken Support,1053.32,1210.19,32
Phantasmal Spectral Shield Throw,1120.55,1120.55,47
Divergent Determination,909.89,1008.5,30
Anomalous Defiance Banner,896.44,999.53,34
Anomalous Precision,941.26,986.08,41
Awakened Elemental Damage with Attacks Support,739.56,896.44,71
Divergent Power Charge On Critical Support,766.46,896.44,31
Divergent Void Manipulation Support,896.44,896.44,85
Anomalous Ice Spear,694.74,874.03,57
Divergent Tempest Shield,784.38,806.8,36
Anomalous Blood Rage,775.42,784.38,35
Divergent Purity of Elements,569.24,672.33,10
Anomalous Multiple Traps Support,560.28,672.33,31
Phantasmal Lightning Arrow,448.22,560.28,26
Divergent Mark On Hit Support,493.04,560.28,87
Divergent Summon Skitterbots,479.59,560.28,40
Awakened Unleash Support,380.99,560.28,58
Awakened Increased Area of Effect Support,358.58,515.45,75
Divergent Plague Bearer,380.99,493.04,43
Divergent Inspiration Support,425.81,448.22,164
Anomalous Kinetic Blast,353.65,448.22,72
Divergent Cluster Traps Support,380.99,448.22,41
Divergent Trinity Support,358.58,425.81,61
Divergent Creeping Frost,157.5,416.84,15
Anomalous Mirage Archer Support,313.75,403.4,59
Divergent Minion Damage Support,335.94,403.4,66
Anomalous Scourge Arrow,268.93,389.05,63
Anomalous Summon Skeletons,268.93,380.99,52
Phantasmal Leap Slam,313.75,380.99,37
Phantasmal Smite,224.11,354.09,31
Anomalous Malevolence,179.29,345.13,29
Awakened Chain Support,224.11,336.16,79
Divergent Pulverise Support,268.93,336.16,71
Divergent Anger,120.0,313.75,17
Anomalous Arrogance Support,224.11,313.75,113
Awakened Cast On Critical Strike Support,173.0,291.34,55
Phantasmal Blink Arrow,224.11,291.34,47
Divergent Herald of Ash,184.0,291.34,96
Divergent Boneshatter,201.7,268.93,105
Divergent Static Strike,224.11,268.93,24
Divergent Ancestral Warchief,9.2,268.93,9
Anomalous Nightblade Support,170.0,251.0,36
Divergent Rage Support,224.11,246.52,31
Phantasmal Ancestral Protector,199.0,246.52,119
Divergent Herald of Agony,200.0,224.11,184
Anomalous Blade Vortex,110.0,224.11,13
Anomalous Greater Multiple Projectiles Support,170.0,224.11,179
Divergent Galvanic Arrow,113.0,224.11,66
Divergent Arctic Armour,181.23,224.11,63
Anomalous Shrapnel Ballista,12.0,224.11,5
Anomalous Vitality,185.0,224.11,21
Divergent Cyclone,160.0,224.11,101
Anomalous Frostbolt,14.0,224.11,2
Awakened Blasphemy Support,70.0,224.11,43
Anomalous Increased Duration Support,201.7,224.11,184
Divergent Fork Support,170.0,224.11,48
Divergent Charged Traps Support,165.0,224.11,115
Anomalous Elemental Penetration Support,336.16,224.11,5
Anomalous Barrage Support,82.6,224.11,77
Phantasmal Desecrate,40.0,224.11,30
Divergent Blastchain Mine Support,8.2,224.11,1
Anomalous Pestilent Strike,8.0,224.11,4
Phantasmal Rolling Magma,9.6,224.11,3
Divergent Meat Shield Support,16.0,221.64,25
Divergent Ensnaring Arrow,10.0,210.0,24
Phantasmal Cremation,130.0,208.22,94
Phantasmal Raise Zombie,35.0,201.7,12
Phantasmal Mirror Arrow,88.2,200.0,30
Divergent Manaforged Arrows Support,120.0,200.0,86
Divergent Innervate Support,42.0,195.29,15
Divergent Venom Gyre,90.0,192.73,78
Anomalous Haste,20.0,190.0,34
