Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Blast Rain,10.0,32898.44,1
Anomalous Vengeance,9.2,32898.44,1
Divergent Void Manipulation Support,1201.98,1294.44,15
Divergent Blade Trap,10.0,924.6,1
Anomalous Desecrate,5.0,924.6,1
Divergent Cast when Damage Taken Support,650.92,739.68,26
Divergent Power Charge On Critical Support,184.92,739.68,7
Anomalous Increased Duration Support,647.22,721.19,24
Divergent Minion Speed Support,369.84,665.71,4
Phantasmal Spectral Shield Throw,591.74,647.22,26
Divergent Wrath,554.76,647.22,1
Anomalous Precision,554.76,621.33,16
Phantasmal Cremation,685.68,554.76,6
Anomalous Kinetic Bolt,10.2,554.76,1
Divergent Galvanic Arrow,8.4,554.76,1
Divergent Determination,488.19,536.27,27
Phantasmal Void Sphere,6.6,499.28,3
Divergent Summon Skitterbots,343.95,499.28,10
Divergent Tempest Shield,406.82,484.49,20
Anomalous Blood Rage,369.84,443.81,10
Anomalous Defiance Banner,369.84,443.81,9
Anomalous Cluster Traps Support,30.0,425.32,10
Divergent Infernal Cry,5.0,425.32,4
Anomalous Kinetic Blast,332.86,388.33,12
Anomalous Ice Spear,258.89,369.84,17
Anomalous Mana Leech Support,314.36,369.84,17
Anomalous Nightblade Support,125.0,369.84,8
Anomalous Bladefall,5.0,369.84,1
Divergent Inspiration Support,332.86,369.84,36
Divergent Ethereal Knives,5.0,369.84,1
Phantasmal Raise Spectre,10.0,369.84,2
Divergent Added Cold Damage Support,7.0,369.84,1
Divergent Boneshatter,351.35,369.84,16
Divergent Intimidating Cry,5.0,369.84,1
Divergent Purity of Elements,160.0,362.44,4
Anomalous Multiple Traps Support,88.6,355.87,5
Anomalous Elemental Penetration Support,258.89,355.05,2
Divergent Purity of Ice,10.0,347.65,4
Anomalous Greater Multiple Projectiles Support,258.89,347.65,21
Anomalous Malevolence,177.94,332.86,1
Divergent Spectral Helix,5.0,325.46,4
Phantasmal Smite,150.0,321.76,16
Divergent Pulverise Support,177.4,314.36,11
Divergent Venom Gyre,251.49,314.36,14
Divergent Whirling Blades,11.0,310.67,4
Divergent Rage Support,184.92,306.97,8
Anomalous War Banner,29.0,295.87,16
Divergent Melee Splash Support,221.9,295.87,36
Divergent Static Strike,218.21,295.87,2
Anomalous Blade Vortex,120.0,295.87,2
Anomalous Bloodthirst Support,8.0,281.08,4
Anomalous Summon Skeletons,147.94,277.38,23
Divergent Plague Bearer,221.9,277.38,20
Divergent Animate Weapon,7.0,277.38,3
Divergent Scorching Ray,8.0,277.38,1
Divergent Controlled Destruction Support,5.0,266.28,3
Phantasmal Lightning Tendrils,50.0,266.28,3
Divergent Greater Volley Support,23.0,266.28,13
Divergent Summon Raging Spirit,100.0,258.89,17
Phantasmal Leap Slam,110.0,258.89,3
Divergent Chain Support,4.6,258.89,2
Anomalous Arrogance Support,129.16,240.4,35
Divergent Arrogance Support,5.0,236.7,5
Anomalous Reap,12.0,227.94,6
Divergent Vortex,70.0,225.23,28
Divergent Artillery Ballista,184.92,221.9,22
Divergent Decoy Totem,10.0,221.9,4
Phantasmal Unearth,184.92,221.9,12
Phantasmal Creeping Frost,8.0,221.9,3
Divergent Impale Support,10.0,221.9,3
Divergent Fortify Support,8.0,221.9,2
Anomalous Tornado Shot,130.0,221.9,21
Anomalous Decoy Totem,7.0,221.9,2
Divergent Mark On Hit Support,110.57,218.21,23
Anomalous Hexblast,9.8,209.44,2
Divergent Slower Projectiles Support,5.0,206.95,2
Divergent Cold to Fire Support,10.0,206.43,4
Divergent Divine Ire,9.0,203.41,2
Divergent Elemental Damage with Attacks Support,19.0,203.41,2
Divergent Poacher's Mark,5.0,192.32,2
Divergent Power Siphon,5.0,184.92,2
Anomalous Dark Pact,5.0,184.92,6
Divergent Reap,5.0,184.92,2
Divergent Barrage Support,5.0,184.92,11
Anomalous Infernal Legion Support,8.0,184.92,1
Anomalous Void Sphere,6.2,184.92,1
Anomalous Added Lightning Damage Support,5.0,184.92,3
Anomalous Fireball,7.0,184.92,4
Divergent Herald of Thunder,10.0,184.92,7
Anomalous Minion Life Support,16.6,184.92,1
Anomalous Flame Surge,49.0,184.92,6
Divergent Zealotry,15.0,184.92,1
Divergent Withering Touch Support,51.2,184.92,31
Anomalous Stun Support,5.0,184.92,1
Divergent Grace,10.0,184.92,18
Phantasmal Reave,11.0,184.92,1
Phantasmal Ancestral Protector,90.0,184.92,24
Anomalous Hydrosphere,5.0,184.92,2
Anomalous Melee Physical Damage Support,10.0,184.92,1
Divergent Cast when Stunned Support,9.0,184.92,3
Anomalous Wintertide Brand,5.0,184.92,3
Phantasmal Dual Strike,7.8,184.92,1
Divergent Chance to Bleed Support,25.0,184.92,13
Phantasmal Ice Crash,6.4,184.92,1
Divergent Stormblast Mine,8.0,184.92,4
Divergent Spell Echo Support,10.0,184.92,6
Divergent Swift Affliction Support,8.0,184.92,6
Divergent Temporal Rift,5.0,184.92,1
Divergent Flame Surge,5.0,184.92,1
Anomalous Rallying Cry,5.0,184.92,2
Divergent Arctic Armour,69.0,184.92,27
Phantasmal Sunder,5.0,184.92,1
Anomalous Ground Slam,5.0,184.92,2
Anomalous Siphoning Trap,5.0,184.92,1
Phantasmal Rallying Cry,5.0,184.92,1
Divergent Knockback Support,8.0,184.92,1
Divergent Rejuvenation Totem,9.0,184.92,2
Divergent Lightning Tendrils,5.0,184.92,1
Divergent Multistrike Support,144.0,184.92,25
Anomalous Split Arrow,9.0,184.92,5
Phantasmal Rain of Arrows,5.0,184.92,8
Divergent Impending Doom Support,10.0,184.92,5
Divergent Manabond,5.0,184.92,2
Divergent Flame Link,7.0,184.92,1
Anomalous Vitality,33.8,184.92,4
Anomalous Freezing Pulse,5.0,184.92,2
Divergent Hex Bloom Support,5.0,184.92,4
Anomalous Prismatic Burst Support,10.0,184.92,5
Anomalous Despair,100.0,184.92,52
Divergent Immortal Call,10.0,184.92,3
Divergent Bloodlust Support,5.0,184.92,1
Anomalous Blade Blast,5.0,184.92,2
Anomalous Reave,7.0,184.92,2
Anomalous Penance Brand,4.4,184.92,2
Divergent Trinity Support,65.0,184.92,14
Phantasmal Ice Nova,5.0,184.92,1
Divergent Cast On Critical Strike Support,7.4,184.92,4
Phantasmal Wild Strike,5.0,184.92,2
Block Chance Reduction Support,0.0,184.92,2
Phantasmal Frenzy,6.2,184.92,1
Anomalous Earthquake,5.0,184.92,3
Divergent Blazing Salvo,6.0,184.92,1
Phantasmal Lightning Arrow,100.0,184.92,1
Anomalous Faster Projectiles Support,95.0,184.92,56
Divergent Pestilent Strike,5.0,184.92,1
Anomalous Energy Leech Support,5.0,184.92,12
Divergent Trap and Mine Damage Support,30.0,184.92,11
Divergent Conductivity,4.0,184.92,7
Divergent Intensify Support,5.0,184.92,4
Anomalous Chance to Poison Support,120.0,184.92,23
Divergent Blight,5.0,184.92,2
Divergent Convocation,15.0,184.92,6
Divergent Summon Stone Golem,5.0,184.92,2
Anomalous Mirage Archer Support,68.8,184.92,8
Divergent Shockwave Totem,100.0,182.95,15
Anomalous Predator Support,19.0,181.22,5
Divergent Herald of Ash,55.0,180.98,23
Divergent Summon Reaper,10.0,180.46,10
Anomalous Additional Accuracy Support,5.0,177.94,5
Phantasmal Storm Brand,9.0,174.95,4
Divergent Soul Link,5.0,173.82,3
Divergent Flesh and Stone,5.0,171.94,2
Divergent Poisonous Concoction,6.0,168.0,16
Divergent Bone Offering,60.0,166.43,17
Anomalous Pierce Support,18.0,166.43,54
Divergent Sweep,5.0,166.43,1
Divergent Phase Run,5.0,165.74,5
