Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2135.84,2424.18,64
Divergent Wrath,2669.8,2402.82,11
Phantasmal Cremation,1681.97,2082.44,64
Phantasmal Smite,1334.9,1868.86,25
Divergent Power Charge On Critical Support,1601.88,1868.86,48
Divergent Creeping Frost,1334.9,1762.07,34
Divergent Immolate Support,6.2,1334.9,8
Divergent Determination,1249.47,1334.9,59
Divergent Tempest Shield,1201.41,1334.9,84
Anomalous Precision,1185.39,1324.22,68
Divergent Shockwave Totem,961.13,1265.49,28
Anomalous Blood Rage,1146.95,1244.13,46
Divergent Static Strike,907.73,1201.41,41
Anomalous Defiance Banner,1041.22,1201.41,61
Divergent Inspiration Support,1067.92,1121.32,201
Divergent Summon Skitterbots,1019.86,1067.92,64
Divergent Void Manipulation Support,907.73,1067.92,56
Anomalous Ice Spear,800.94,950.45,61
Phantasmal Leap Slam,790.26,854.34,55
Divergent Mark On Hit Support,587.36,795.6,104
Divergent Purity of Elements,485.9,747.54,18
Anomalous Summon Skeletons,533.96,747.54,68
Divergent Pulverise Support,532.36,667.45,98
Phantasmal Unearth,304.36,533.96,57
Anomalous Tornado Shot,453.87,533.96,157
Anomalous Malevolence,389.79,533.96,16
Divergent Blade Trap,212.15,533.96,44
Divergent Fireball,320.38,533.96,71
Phantasmal Flame Wall,230.0,533.96,49
Anomalous Arrogance Support,347.07,533.96,166
Divergent Divine Blessing Support,347.07,533.96,148
Divergent Rage Support,384.45,517.94,27
Divergent Arctic Armour,162.0,507.26,47
Divergent Spark,320.38,448.53,83
Divergent Haste,373.77,437.85,114
Phantasmal Toxic Rain,45.0,427.17,16
Anomalous Mana Leech Support,325.72,416.49,94
Anomalous Pyroclast Mine,9.6,400.47,25
Divergent Cyclone,266.98,400.47,157
Divergent Sweep,8.0,400.47,15
Anomalous Punishment,15.0,400.47,14
Anomalous Greater Multiple Projectiles Support,266.98,373.77,153
Phantasmal Purifying Flame,15.0,373.77,8
Anomalous Storm Brand,10.0,363.09,28
Anomalous Grace,200.0,347.07,49
Divergent Plague Bearer,200.0,347.07,72
Divergent Melee Splash Support,266.98,341.73,160
Divergent Boneshatter,200.0,336.39,64
Divergent Summon Raging Spirit,180.0,336.39,91
Divergent Righteous Fire,200.0,320.38,220
Anomalous Kinetic Blast,266.98,320.38,93
Anomalous Feeding Frenzy Support,232.0,320.38,52
Divergent Herald of Agony,266.98,320.38,275
Phantasmal Seismic Cry,10.0,277.66,15
Phantasmal Reave,134.0,273.58,14
Anomalous Splitting Steel,12.0,266.98,4
Anomalous Vitality,213.58,266.98,31
Divergent Seismic Cry,9.0,266.98,1
Phantasmal Bodyswap,21.2,266.98,3
Anomalous Shrapnel Ballista,26.6,266.98,13
Anomalous Spectral Throw,9.4,266.98,18
Phantasmal Soulrend,100.0,266.98,57
Divergent Shrapnel Ballista,10.0,266.98,12
Phantasmal Vengeance,75.8,266.98,48
Anomalous Puncture,8.8,266.98,28
Anomalous Spell Echo Support,164.2,266.98,135
Divergent Bloodlust Support,10.0,266.98,3
Phantasmal Ballista Totem Support,158.0,266.98,21
Anomalous Temporal Rift,25.0,266.98,29
Divergent Increased Critical Damage Support,10.0,266.98,40
Divergent Anger,71.4,266.98,14
Phantasmal Spectral Shield Throw,106.0,266.98,67
Anomalous Alchemist's Mark,10.0,266.98,14
Divergent Feeding Frenzy Support,10.8,266.98,54
Divergent Venom Gyre,126.8,266.98,26
Phantasmal Spark,195.0,266.98,102
Anomalous Nightblade Support,120.0,266.98,80
Divergent Minion Damage Support,150.0,266.98,83
Divergent Unleash Support,11.6,266.98,34
Anomalous Ice Nova,24.2,266.98,48
Anomalous Despair,135.8,266.98,271
Divergent Charged Mines Support,131.6,266.98,107
Divergent Herald of Thunder,19.2,266.98,25
Phantasmal Storm Call,30.0,266.98,5
Phantasmal Desecrate,119.6,266.98,26
Anomalous Endurance Charge on Melee Stun Support,69.2,266.98,55
Divergent Bonechill Support,90.0,266.98,197
Anomalous Cast when Damage Taken Support,139.4,266.45,104
Divergent Bone Offering,99.6,265.38,162
Anomalous Swiftbrand Support,10.0,255.79,11
Divergent Trap and Mine Damage Support,108.0,249.36,55
Divergent Arcanist Brand,10.0,248.0,15
Divergent Cleave,13.6,244.79,20
Anomalous Vile Toxins Support,10.0,240.28,22
Anomalous Cursed Ground Support,13.0,240.23,30
Anomalous Flame Surge,124.2,240.0,91
Divergent Arcane Cloak,100.0,240.0,101
Divergent Intimidating Cry,10.0,240.0,15
Divergent Discharge,37.4,237.4,8
Divergent Essence Drain,10.0,236.19,18
Anomalous Lacerate,7.0,235.58,20
Anomalous Dread Banner,45.0,224.19,29
Divergent Temporal Chains,70.0,222.0,182
Anomalous Penance Brand,6.6,218.79,10
Divergent Elemental Army Support,14.4,216.11,13
Divergent Overcharge Support,10.4,214.79,16
Divergent Vitality,110.0,214.43,139
Divergent Deadly Ailments Support,124.0,213.4,9
Phantasmal Earthquake,38.0,213.4,5
Anomalous Earthshatter,10.0,208.0,4
Anomalous Inspiration Support,150.0,204.0,267
Anomalous Hextouch Support,10.0,204.0,19
Divergent Cold to Fire Support,20.0,202.4,9
Divergent Swift Assembly Support,40.0,200.0,176
Anomalous Increased Duration Support,75.0,200.0,163
Divergent Ground Slam,10.0,200.0,11
Anomalous Frostbolt,25.0,200.0,38
Anomalous Bladefall,10.0,200.0,6
Anomalous Destructive Link,9.8,200.0,10
Divergent Greater Volley Support,34.0,198.72,80
Anomalous Purity of Fire,5.0,197.4,26
Anomalous Frost Blades,24.0,196.79,33
Anomalous Blade Vortex,99.0,196.79,7
Anomalous Shield Charge,10.0,194.0,20
Phantasmal Ice Spear,20.0,193.96,76
Anomalous War Banner,72.0,192.0,35
Divergent Pierce Support,10.0,192.0,20
Divergent Rallying Cry,20.0,192.0,10
Phantasmal Blink Arrow,73.0,192.0,50
Anomalous Discipline,70.0,190.0,114
Anomalous Blade Blast,10.0,190.0,2
Phantasmal Creeping Frost,19.4,189.94,49
Phantasmal Lightning Arrow,50.0,186.79,22
Phantasmal Mirror Arrow,20.0,182.0,21
Anomalous Multiple Totems Support,20.0,181.92,49
Anomalous Purity of Elements,150.0,180.0,212
Phantasmal Raise Spectre,15.0,180.0,20
Divergent Discipline,25.0,180.0,22
Anomalous Onslaught Support,20.0,180.0,67
Divergent Multistrike Support,140.0,180.0,202
Divergent Stun Support,20.0,180.0,2
Divergent Lightning Trap,25.0,176.19,21
Phantasmal Seismic Trap,10.8,170.0,30
Divergent Infernal Legion Support,10.6,170.0,23
Divergent Double Strike,6.6,168.19,9
Anomalous Summon Reaper,8.0,166.79,10
Anomalous Bonechill Support,15.8,165.0,84
Phantasmal Raise Zombie,20.0,160.09,12
Anomalous Mirage Archer Support,50.0,160.0,104
Anomalous Immortal Call,15.0,160.0,90
Divergent Summon Carrion Golem,10.0,160.0,36
Divergent Frost Bomb,16.2,156.0,73
Anomalous Additional Accuracy Support,9.2,152.0,31
Divergent Storm Brand,10.0,151.0,32
Divergent Volley Support,10.0,150.79,11
Divergent Chain Hook,10.0,150.0,11
Divergent Withering Touch Support,90.0,150.0,179
Divergent Chance to Bleed Support,35.0,150.0,68
Anomalous Lesser Multiple Projectiles Support,18.2,150.0,40
Anomalous Double Strike,9.0,150.0,26
Divergent Enduring Cry,20.0,150.0,38
Phantasmal Frostbolt,40.8,150.0,63
Anomalous Scourge Arrow,25.0,150.0,43
Anomalous Petrified Blood,50.0,150.0,209
Divergent Blazing Salvo,15.0,150.0,16
Divergent Zealotry,48.2,149.0,39
Phantasmal Earthshatter,13.0,148.0,19
Phantasmal Lightning Strike,9.0,148.0,31
Phantasmal Perforate,24.2,148.0,22
Divergent Additional Accuracy Support,20.0,146.0,53
Divergent Divine Ire,13.2,140.09,15
Divergent Eternal Blessing Support,50.0,140.0,186
Phantasmal Ancestral Protector,80.0,140.0,257
Anomalous Leap Slam,13.0,139.98,37
Divergent Wild Strike,10.0,137.0,21
Divergent Temporal Rift,9.6,136.79,11
Divergent Bane,20.0,136.79,19
Divergent Molten Strike,11.8,136.0,14
Anomalous Second Wind Support,20.0,134.0,98
Anomalous Assassin's Mark,75.0,134.0,228
Anomalous High-Impact Mine Support,10.6,134.0,29
Anomalous Added Cold Damage Support,13.0,133.4,16
Divergent Life Gain on Hit Support,20.0,133.4,27
Divergent Explosive Arrow,19.6,133.4,43
Phantasmal Hexblast,30.0,132.0,26
Anomalous Culling Strike Support,20.0,131.0,64
Phantasmal Rolling Magma,24.0,130.8,9
Anomalous Rain of Arrows,10.0,130.79,16
Divergent Flicker Strike,40.0,130.0,113
Divergent Animate Guardian,70.0,130.0,201
Anomalous Hexblast,15.0,130.0,50
Divergent Ice Spear,29.6,130.0,87
Divergent Unbound Ailments Support,10.0,129.73,30
Anomalous Vengeance,23.0,129.72,35
Divergent Less Duration Support,10.2,129.4,5
Anomalous Cold Snap,10.2,128.0,27
Divergent Hatred,35.0,126.0,29
Anomalous Frost Bomb,14.0,125.4,60
Divergent Purity of Lightning,29.22,125.4,11
Anomalous Toxic Rain,40.0,125.0,84
Divergent Purity of Ice,50.0,124.4,20
Divergent Culling Strike Support,21.6,124.0,50
