Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Cast when Damage Taken Support,2194.88,2447.29,50
Divergent Power Charge On Critical Support,1953.44,1920.52,50
Phantasmal Cremation,1519.95,1920.52,49
Anomalous Blood Rage,1223.65,1668.11,43
Divergent Immolate Support,6.2,1591.29,10
Phantasmal Smite,1371.8,1525.44,37
Divergent Determination,1119.39,1371.8,59
Divergent Creeping Frost,1371.8,1371.8,30
Divergent Summon Skitterbots,1004.16,1371.8,64
Divergent Convocation,25.0,1349.85,20
Anomalous Precision,1179.75,1344.36,54
Anomalous Defiance Banner,850.52,1322.42,61
Divergent Tempest Shield,1185.24,1316.93,87
Divergent Shockwave Totem,965.75,1278.52,36
Phantasmal Decoy Totem,33.0,1097.44,5
Divergent Inspiration Support,1070.0,1097.44,204
Divergent Void Manipulation Support,1097.44,1097.44,55
Anomalous Ice Spear,823.08,1042.57,68
Phantasmal Leap Slam,806.6,856.0,56
Divergent Anger,184.0,823.08,15
Divergent Stormblast Mine,10.0,823.08,10
Divergent Mark On Hit Support,548.72,823.08,113
Phantasmal Flameblast,10.0,823.08,22
Divergent Purity of Elements,521.28,823.08,23
Anomalous Summon Skeletons,548.72,773.7,69
Divergent Static Strike,823.08,768.21,42
Divergent Flame Wall,13.6,713.34,16
Anomalous Malevolence,411.54,636.52,20
Phantasmal Unearth,411.54,570.67,63
Anomalous Arrogance Support,329.23,548.72,175
Divergent Fireball,274.36,548.72,65
Divergent Volley Support,10.0,548.72,10
Anomalous Tornado Shot,411.54,548.72,160
Divergent Divine Blessing Support,406.05,548.72,150
Anomalous Impending Doom Support,274.36,548.72,99
Divergent Pulverise Support,444.46,548.72,100
Divergent Spark,329.23,500.0,74
Phantasmal Toxic Rain,149.0,493.85,21
Phantasmal Flame Wall,230.0,471.9,51
Divergent Haste,329.23,460.92,101
Divergent Plague Bearer,255.82,422.51,77
Divergent Summon Raging Spirit,200.0,411.54,89
Anomalous Kinetic Blast,274.36,411.54,99
Anomalous Kinetic Bolt,138.0,395.08,19
Divergent Arctic Armour,219.49,395.08,61
Divergent Cyclone,274.36,384.1,146
Anomalous Greater Multiple Projectiles Support,274.36,384.1,153
Anomalous Vitality,274.36,384.1,31
Divergent Boneshatter,218.77,373.13,80
Phantasmal Lightning Arrow,40.0,362.16,27
Anomalous Mana Leech Support,274.36,356.67,91
Anomalous Feeding Frenzy Support,234.0,356.67,47
Anomalous Grace,186.0,356.67,51
Divergent Herald of Agony,274.36,329.23,298
Divergent Righteous Fire,200.0,329.23,226
Divergent Rage Support,307.28,318.26,30
Divergent Elemental Army Support,19.8,318.26,15
Phantasmal Spark,189.0,318.26,110
Divergent Double Strike,9.8,306.92,10
Divergent Elemental Focus Support,20.0,301.8,7
Divergent Melee Splash Support,274.36,301.8,161
Anomalous Elemental Army Support,15.0,284.62,38
Anomalous Frost Blades,73.0,274.36,29
Phantasmal Storm Call,19.6,274.36,6
Anomalous Despair,150.0,274.36,273
Anomalous Puncture,10.2,274.36,27
Anomalous Point Blank Support,9.6,274.36,15
Anomalous Frostbolt,37.4,274.36,35
Divergent Minion Damage Support,150.0,274.36,77
Divergent Venom Gyre,138.0,274.36,25
Anomalous Cremation,16.2,274.36,28
Divergent Cast while Channelling Support,14.0,274.36,16
Divergent Trap and Mine Damage Support,99.8,274.36,59
Anomalous Splitting Steel,19.0,274.36,4
Divergent Bone Offering,112.0,274.36,171
Anomalous Rain of Arrows,10.0,274.36,16
Divergent Explosive Concoction,11.2,274.36,21
Anomalous Swiftbrand Support,20.1,274.36,11
