Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Raise Spectre,16.02,17425.95,16
Divergent Wrath,0.0,12374.95,10
Divergent High-Impact Mine Support,30.0,2589.5,27
Divergent Shockwave Totem,1212.24,2576.01,30
Phantasmal Splitting Steel,40.0,2525.5,6
Divergent Cast when Damage Taken Support,2272.95,2525.5,60
Divergent Power Charge On Critical Support,1818.36,2525.5,46
Anomalous Precision,1616.32,2222.44,58
Phantasmal Cremation,1262.75,1767.85,57
Divergent Determination,1313.26,1767.85,56
Anomalous Blood Rage,1262.75,1692.08,50
Divergent Tempest Shield,0.0,1515.3,77
Divergent Creeping Frost,1186.98,1515.3,31
Anomalous Defiance Banner,1040.51,1515.3,57
Divergent Summon Skitterbots,1106.17,1313.26,62
Phantasmal Smite,1131.42,1262.75,36
Divergent Void Manipulation Support,0.0,1262.75,53
Anomalous Elemental Penetration Support,1085.96,1262.75,3
Anomalous Ice Spear,1540.56,1181.93,62
Blade Flurry,5.0,1018.0,64
Divergent Inspiration Support,883.92,1010.2,222
Divergent Purity of Elements,707.14,1010.2,19
Phantasmal Leap Slam,1111.22,984.94,57
Divergent Mark On Hit Support,505.1,883.92,116
Anomalous Vitality,0.0,787.96,32
Divergent Critical Strike Affliction Support,100.0,757.65,25
Divergent Reckoning,20.0,757.65,33
Divergent Static Strike,535.41,757.65,44
Divergent Cyclone,378.82,757.65,149
Divergent Wintertide Brand,25.0,757.65,23
Anomalous Arrogance Support,292.96,732.4,161
Divergent Boneshatter,252.55,681.88,74
Divergent Immolate Support,38.0,681.88,13
Anomalous Summon Skeletons,464.69,646.53,70
Divergent Convocation,54.0,631.38,21
Divergent Innervate Support,31.8,617.1,58
Divergent Spark,373.77,590.97,109
Phantasmal Unearth,252.55,580.86,68
Divergent Arrow Nova Support,18.0,555.61,32
Phantasmal Winter Orb,22.8,553.57,58
Divergent Righteous Fire,252.55,530.36,201
Divergent Plague Bearer,484.9,505.1,73
Anomalous Tornado Shot,378.82,505.1,168
Divergent Venom Gyre,199.63,505.1,22
Divergent Fireball,100.0,505.1,72
Anomalous Behead Support,11.4,505.1,6
Anomalous Ice Nova,30.0,505.1,45
Phantasmal Summon Skeletons,54.0,505.1,44
Divergent Summon Raging Spirit,252.55,505.1,95
Anomalous Archmage Support,29.0,505.1,19
Divergent Faster Attacks Support,20.0,505.1,26
Anomalous Malevolence,500.05,505.1,19
Divergent Chain Support,19.0,505.1,22
Divergent Essence Drain,10.0,505.1,19
Divergent Increased Critical Strikes Support,152.0,505.1,21
Divergent Haste,328.32,500.05,110
Divergent Divine Blessing Support,252.55,498.03,156
Divergent Pulverise Support,353.57,495.0,94
Divergent Arcane Surge Support,158.0,479.84,76
Anomalous Nightblade Support,133.0,474.79,81
Divergent Anger,178.51,469.74,15
Anomalous Kinetic Bolt,252.55,454.59,24
Anomalous Greater Multiple Projectiles Support,303.06,434.39,137
Phantasmal Spectral Shield Throw,99.2,404.08,69
Phantasmal Raise Spectre,28.0,404.08,25
Phantasmal Raise Zombie,112.0,399.03,18
Anomalous Feeding Frenzy Support,232.4,393.98,43
Divergent Bone Offering,179.6,383.88,154
