Name,Drop Rate,Price
Fragment of the Hydra,,7.1636915
Fragment of the Chimera,,7.1636915
Fragment of the Phoenix,,7.1636915
Fragment of the Minotaur,,7.132531
Fragment,1,70.81684575
Shaper's Touch,0.5,10.0
Voidwalker,0.2,3.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1124.1
Echoes of Creation,0.1,10.0
Solstice Vigil,0.04,5.0
Orb of Dominance,0.03,407.77275
Starforge,0.01,539.57
Sublime Vision,0.04,224.82
Entropic Devastation,0.015,27.4
Cosmic Reliquary Key,0.01,0.0
