Name,Drop Rate,Price
Fragment of the Hydra,,8.3
Fragment of the Chimera,,6.385055989104
Fragment of the Phoenix,,6.030145332258
Fragment of the Minotaur,,6.51045998889
Fragment,1,76.3107529388895
Shaper's Touch,0.5,10.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1648.8
Echoes of Creation,0.1,49.0
Solstice Vigil,0.04,10.0
Orb of Dominance,0.03,781.333332
Starforge,0.01,4122.0
Sublime Vision,0.04,916.0
Entropic Devastation,0.015,183.2
Cosmic Reliquary Key,0.01,0.0
