Name,Drop Rate,Price
Fragment of the Hydra,,10.7571097
Fragment of the Chimera,,11.5315436
Fragment of the Phoenix,,7.5896437
Fragment of the Minotaur,,13.141401
Fragment,1,86.3
Shaper's Touch,0.5,10.0
Voidwalker,0.2,10.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,2772.0
Echoes of Creation,0.1,70.0
Solstice Vigil,0.04,80.0
Orb of Dominance,0.03,1844.818
Starforge,0.01,1980.0
Sublime Vision,0.04,660.0
Entropic Devastation,0.015,132.0
Cosmic Reliquary Key,0.01,1301.0
