Name,Drop Rate,Price
Fragment of the Hydra,,7.63431
Fragment of the Chimera,,7.521562
Fragment of the Phoenix,,6.890996
Fragment of the Minotaur,,6.846402
Fragment,1,77.83300249999999
Shaper's Touch,0.5,10.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1651.59
Echoes of Creation,0.1,50.0
Solstice Vigil,0.04,10.0
Orb of Dominance,0.03,873.4
Starforge,0.01,4037.22
Sublime Vision,0.04,917.55
Entropic Devastation,0.015,183.51
Cosmic Reliquary Key,0.01,0.0
