Name,Drop Rate,Price
Fragment of the Hydra,,7.032495874546
Fragment of the Chimera,,7.16247937273
Fragment of the Phoenix,,7.0
Fragment of the Minotaur,,7.115746531465
Fragment,1,66.8
Shaper's Touch,0.5,10.0
Voidwalker,0.2,3.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1294.32
Echoes of Creation,0.1,10.0
Solstice Vigil,0.04,8.0
Orb of Dominance,0.03,483.4431855
Starforge,0.01,636.37
Sublime Vision,0.04,431.44
Entropic Devastation,0.015,30.0
Cosmic Reliquary Key,0.01,0.0
