Name,Drop Rate,Price
Fragment of the Hydra,,7.584409568848
Fragment of the Chimera,,7.728761271792
Fragment of the Phoenix,,6.780800224688
Fragment of the Minotaur,,7.066290153088
Fragment,1,75.48855944444
Shaper's Touch,0.5,10.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1652.31
Echoes of Creation,0.1,44.0
Solstice Vigil,0.04,10.0
Orb of Dominance,0.03,791.733344
Starforge,0.01,4038.98
Sublime Vision,0.04,947.32
Entropic Devastation,0.015,183.59
Cosmic Reliquary Key,0.01,0.0
