Name,Drop Rate,Price
Fragment of the Hydra,,22.836171
Fragment of the Chimera,,22.836171
Fragment of the Phoenix,,17.7609335
Fragment of the Minotaur,,17.7609335
Fragment,1,272.01162980000004
Shaper's Touch,0.5,10.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,10.0
Dying Sun,0.15,30.0
Echoes of Creation,0.1,5.0
Solstice Vigil,0.04,10.0
Orb of Dominance,0.03,479.55
Starforge,0.01,799.8
Sublime Vision,0.04,292.76
Entropic Devastation,0.015,159.96
Cosmic Reliquary Key,0.01,0.0
