Name,Drop Rate,Price
Fragment of the Hydra,,7.18066201515
Fragment of the Chimera,,7.18066201515
Fragment of the Phoenix,,7.0
Fragment of the Minotaur,,7.18066201515
Fragment,1,67.0
Shaper's Touch,0.5,10.0
Voidwalker,0.2,3.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1304.76
Echoes of Creation,0.1,10.0
Solstice Vigil,0.04,7.6
Orb of Dominance,0.03,484.6704525
Starforge,0.01,641.51
Sublime Vision,0.04,434.92
Entropic Devastation,0.015,30.0
Cosmic Reliquary Key,0.01,0.0
