Name,Drop Rate,Price
Fragment of the Hydra,,7.028572
Fragment of the Chimera,,6.0
Fragment of the Phoenix,,6.905190254798
Fragment of the Minotaur,,7.700002
Fragment,1,62.386278733334
Shaper's Touch,0.5,5.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1592.98
Echoes of Creation,0.1,70.0
Solstice Vigil,0.04,8.0
Orb of Dominance,0.03,775.733332
Starforge,0.01,3296.46
Sublime Vision,0.04,920.8
Entropic Devastation,0.015,183.23
Cosmic Reliquary Key,0.01,3878.67
