Name,Drop Rate,Price
Fragment of the Hydra,,7.042858
Fragment of the Chimera,,6.085714
Fragment of the Phoenix,,9.5
Fragment of the Minotaur,,12.0
Fragment,1,62.00523211111499
Shaper's Touch,0.5,6.8
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1661.76
Echoes of Creation,0.1,76.0
Solstice Vigil,0.04,8.2
Orb of Dominance,0.03,775.333324
Starforge,0.01,3175.81
Sublime Vision,0.04,923.2
Entropic Devastation,0.015,184.08
Cosmic Reliquary Key,0.01,3876.67
