Name,Drop Rate,Price
Fragment of the Hydra,,4.91651181512
Fragment of the Chimera,,5.57182382856
Fragment of the Phoenix,,4.0
Fragment of the Minotaur,,4.0
Fragment,1,49.89063745918
Shaper's Touch,0.5,5.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1243.76
Echoes of Creation,0.1,30.0
Solstice Vigil,0.04,5.0
Orb of Dominance,0.03,668.685728
Starforge,0.01,1421.44
Sublime Vision,0.04,355.36
Entropic Devastation,0.015,150.0
Cosmic Reliquary Key,0.01,0.0
