Name,Drop Rate,Price
Fragment of the Hydra,,7.19035929999
Fragment of the Chimera,,7.19035929999
Fragment of the Phoenix,,7.19035929999
Fragment of the Minotaur,,7.030579123906
Fragment,1,70.95017874999499
Shaper's Touch,0.5,10.0
Voidwalker,0.2,3.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1125.3
Echoes of Creation,0.1,10.0
Solstice Vigil,0.04,5.0
Orb of Dominance,0.03,409.8299886
Starforge,0.01,528.89
Sublime Vision,0.04,225.06
Entropic Devastation,0.015,26.0
Cosmic Reliquary Key,0.01,0.0
