Name,Drop Rate,Price
Fragment of the Hydra,,4.946942035292
Fragment of the Chimera,,5.0
Fragment of the Phoenix,,4.783943086718
Fragment of the Minotaur,,4.72833508571
Fragment,1,40.0
Shaper's Touch,0.5,5.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1144.5
Echoes of Creation,0.1,25.0
Solstice Vigil,0.04,5.0
Orb of Dominance,0.03,662.000012
Starforge,0.01,981.0
Sublime Vision,0.04,327.0
Entropic Devastation,0.015,122.0
Cosmic Reliquary Key,0.01,993.000018
