Name,Drop Rate,Price
Fragment of the Hydra,,0.14516
Fragment of the Chimera,,1.117336
Fragment of the Phoenix,,0.122465
Fragment of the Minotaur,,0.118668
Fragment,1,52.566379999999995
Shaper's Touch,0.5,5.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1631.13
Echoes of Creation,0.1,28.2
Solstice Vigil,0.04,5.0
Orb of Dominance,0.03,688.0
Starforge,0.01,4742.64
Sublime Vision,0.04,338.76
Entropic Devastation,0.015,94.5
Cosmic Reliquary Key,0.01,0.0
