Name,Drop Rate,Price
Fragment of the Hydra,,0.28571
Fragment of the Chimera,,0.188572
Fragment of the Phoenix,,1.642855
Fragment of the Minotaur,,0.193334
Fragment,1,56.6331066500035
Shaper's Touch,0.5,5.0
Voidwalker,0.2,4.9
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1250.0
Echoes of Creation,0.1,30.5
Solstice Vigil,0.04,5.0
Orb of Dominance,0.03,678.9999895
Starforge,0.01,3053.44
Sublime Vision,0.04,209.92
Entropic Devastation,0.015,100.0
Cosmic Reliquary Key,0.01,0.0
