Name,Drop Rate,Price
Fragment of the Hydra,,7.0
Fragment of the Chimera,,6.0
Fragment of the Phoenix,,6.483315741936
Fragment of the Minotaur,,6.56489901111
Fragment,1,64.989409199999
Shaper's Touch,0.5,10.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1656.99
Echoes of Creation,0.1,51.0
Solstice Vigil,0.04,10.0
Orb of Dominance,0.03,787.866668
Starforge,0.01,4050.42
Sublime Vision,0.04,938.96
Entropic Devastation,0.015,184.11
Cosmic Reliquary Key,0.01,0.0
