Name,Drop Rate,Price
Fragment of the Hydra,,7.2892531111
Fragment of the Chimera,,7.2892531111
Fragment of the Phoenix,,7.2892531111
Fragment of the Minotaur,,7.22677593333
Fragment,1,73.47785022222
Shaper's Touch,0.5,10.0
Voidwalker,0.2,3.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1152.0
Echoes of Creation,0.1,10.0
Solstice Vigil,0.04,5.0
Orb of Dominance,0.03,273.333325
Starforge,0.01,576.0
Sublime Vision,0.04,230.4
Entropic Devastation,0.015,28.4
Cosmic Reliquary Key,0.01,0.0
