Name,Drop Rate,Price
Fragment of the Hydra,,6.45490991112
Fragment of the Chimera,,6.392742911976
Fragment of the Phoenix,,4.7
Fragment of the Minotaur,,6.45490991112
Fragment,1,68.39745439556
Shaper's Touch,0.5,5.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1574.8
Echoes of Creation,0.1,50.0
Solstice Vigil,0.04,10.0
Orb of Dominance,0.03,679.76999064
Starforge,0.01,4390.9
Sublime Vision,0.04,926.35
Entropic Devastation,0.015,185.27
Cosmic Reliquary Key,0.01,7359.33
