Name,Drop Rate,Price
Fragment of the Hydra,,5.686888425808
Fragment of the Chimera,,6.67044408888
Fragment of the Phoenix,,6.477715686312
Fragment of the Minotaur,,6.606201288024
Fragment,1,75.03283366666
Shaper's Touch,0.5,6.25
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1347.36
Echoes of Creation,0.1,48.5
Solstice Vigil,0.04,10.0
Orb of Dominance,0.03,600.400008
Starforge,0.01,3849.6
Sublime Vision,0.04,577.44
Entropic Devastation,0.015,192.48
Cosmic Reliquary Key,0.01,0.0
