Name,Drop Rate,Price
Fragment of the Hydra,,17.81642775
Fragment of the Chimera,,31.1603125
Fragment of the Phoenix,,13.856805875
Fragment of the Minotaur,,13.856805875
Fragment,1,243.189375
Shaper's Touch,0.5,5.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,14.0
Dying Sun,0.15,25.0
Echoes of Creation,0.1,5.0
Solstice Vigil,0.04,10.0
Orb of Dominance,0.03,212.01125
Starforge,0.01,127.93
Sublime Vision,0.04,127.93
Entropic Devastation,0.015,100.0
Cosmic Reliquary Key,0.01,461.43625
