Name,Drop Rate,Price
Fragment of the Hydra,,4.4895715102
Fragment of the Chimera,,4.9761428658
Fragment of the Phoenix,,4.39025722268
Fragment of the Minotaur,,4.6761458658
Fragment,1,37.8
Shaper's Touch,0.5,5.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1084.3
Echoes of Creation,0.1,25.0
Solstice Vigil,0.04,5.0
Orb of Dominance,0.03,660.000012
Starforge,0.01,1082.13
Sublime Vision,0.04,309.8
Entropic Devastation,0.015,119.6
Cosmic Reliquary Key,0.01,848.571444
