Name,Drop Rate,Price
Fragment of the Hydra,,6.7131365
Fragment of the Chimera,,6.8758557
Fragment of the Phoenix,,6.6912336
Fragment of the Minotaur,,6.6912336
Fragment,1,72.42448825
Shaper's Touch,0.5,8.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1550.24
Echoes of Creation,0.1,30.5
Solstice Vigil,0.04,10.0
Orb of Dominance,0.03,614.1
Starforge,0.01,3798.09
Sublime Vision,0.04,775.12
Entropic Devastation,0.015,193.78
Cosmic Reliquary Key,0.01,0.0
