Name,Drop Rate,Price
Fragment of the Hydra,,5.576714203872
Fragment of the Chimera,,6.647700901928
Fragment of the Phoenix,,6.256877917424
Fragment of the Minotaur,,5.564008815488
Fragment,1,75.02283376666
Shaper's Touch,0.5,6.33
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1347.01
Echoes of Creation,0.1,34.5
Solstice Vigil,0.04,10.0
Orb of Dominance,0.03,600.280008
Starforge,0.01,3848.6
Sublime Vision,0.04,577.29
Entropic Devastation,0.015,192.43
Cosmic Reliquary Key,0.01,0.0
