Name,Drop Rate,Price
Fragment of the Hydra,,5.6414488
Fragment of the Chimera,,6.7621732
Fragment of the Phoenix,,5.4810866
Fragment of the Minotaur,,6.822651
Fragment,1,49.010000000000005
Shaper's Touch,0.5,9.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1495.58
Echoes of Creation,0.1,40.0
Solstice Vigil,0.04,13.8
Orb of Dominance,0.03,614.1
Starforge,0.01,2250.47
Sublime Vision,0.04,592.23
Entropic Devastation,0.015,155.5
Cosmic Reliquary Key,0.01,0.0
