Name,Drop Rate,Price
Fragment of the Hydra,,7.53816007692
Fragment of the Chimera,,8.288976011112
Fragment of the Phoenix,,7.077952022224
Fragment of the Minotaur,,7.481888051856
Fragment,1,87.9970005
Shaper's Touch,0.5,10.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1464.88
Echoes of Creation,0.1,50.0
Solstice Vigil,0.04,10.0
Orb of Dominance,0.03,784.000008
Starforge,0.01,5584.86
Sublime Vision,0.04,915.55
Entropic Devastation,0.015,183.11
Cosmic Reliquary Key,0.01,0.0
