Name,Drop Rate,Price
Fragment of the Hydra,,5.521309270592
Fragment of the Chimera,,6.0
Fragment of the Phoenix,,4.0
Fragment of the Minotaur,,6.06080495556
Fragment,1,50.253005882352
Shaper's Touch,0.5,5.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1263.71
Echoes of Creation,0.1,30.0
Solstice Vigil,0.04,5.0
Orb of Dominance,0.03,808.1333216
Starforge,0.01,1444.24
Sublime Vision,0.04,361.06
Entropic Devastation,0.015,138.5
Cosmic Reliquary Key,0.01,0.0
