Name,Drop Rate,Price
Fragment of the Hydra,,4.8736572689
Fragment of the Chimera,,5.0
Fragment of the Phoenix,,4.7344572653
Fragment of the Minotaur,,4.7344572653
Fragment,1,40.0
Shaper's Touch,0.5,5.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1145.2
Echoes of Creation,0.1,25.0
Solstice Vigil,0.04,5.0
Orb of Dominance,0.03,662.85716
Starforge,0.01,981.6
Sublime Vision,0.04,327.2
Entropic Devastation,0.015,136.0
Cosmic Reliquary Key,0.01,994.28574
