Name,Drop Rate,Price
Fragment of the Hydra,,28.0
Fragment of the Chimera,,23.940532183333
Fragment of the Phoenix,,23.40532183333
Fragment of the Minotaur,,22.917301931578
Fragment,1,365.12702295000497
Shaper's Touch,0.5,10.0
Voidwalker,0.2,4.1
Maven's Invitation: The Feared,0.195,18.0
Dying Sun,0.15,30.0
Echoes of Creation,0.1,5.0
Solstice Vigil,0.04,5.0
Orb of Dominance,0.03,358.1050051
Starforge,0.01,213.83
Sublime Vision,0.04,213.83
Entropic Devastation,0.015,120.0
Cosmic Reliquary Key,0.01,505.5600072
