Name,Drop Rate,Price
Fragment of the Hydra,,6.7416198
Fragment of the Chimera,,6.8975902
Fragment of the Phoenix,,6.7196955
Fragment of the Minotaur,,6.6977712
Fragment,1,68.72448775000001
Shaper's Touch,0.5,8.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1552.88
Echoes of Creation,0.1,33.0
Solstice Vigil,0.04,10.0
Orb of Dominance,0.03,614.7
Starforge,0.01,3804.56
Sublime Vision,0.04,698.8
Entropic Devastation,0.015,194.11
Cosmic Reliquary Key,0.01,0.0
