Name,Drop Rate,Price
Fragment of the Hydra,,7.5637999359
Fragment of the Chimera,,7.42416660375
Fragment of the Phoenix,,6.84674662644
Fragment of the Minotaur,,6.82195997778
Fragment,1,77.527449722225
Shaper's Touch,0.5,9.3
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1647.99
Echoes of Creation,0.1,40.0
Solstice Vigil,0.04,10.0
Orb of Dominance,0.03,865.333326
Starforge,0.01,4119.98
Sublime Vision,0.04,915.55
Entropic Devastation,0.015,183.11
Cosmic Reliquary Key,0.01,0.0
