Name,Drop Rate,Price
Fragment of the Hydra,,6.750855982224
Fragment of the Chimera,,6.315721955988
Fragment of the Phoenix,,4.7
Fragment of the Minotaur,,6.37713995556
Fragment,1,67.54190305777999
Shaper's Touch,0.5,5.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1484.72
Echoes of Creation,0.1,80.0
Solstice Vigil,0.04,10.0
Orb of Dominance,0.03,658.18666208
Starforge,0.01,4398.48
Sublime Vision,0.04,927.95
Entropic Devastation,0.015,185.59
Cosmic Reliquary Key,0.01,0.0
