Name,Drop Rate,Price
Fragment of the Hydra,,6.736093
Fragment of the Chimera,,6.8921874
Fragment of the Phoenix,,6.7141152
Fragment of the Minotaur,,6.7141152
Fragment,1,71.77278559999999
Shaper's Touch,0.5,8.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1550.4
Echoes of Creation,0.1,31.0
Solstice Vigil,0.04,10.0
Orb of Dominance,0.03,616.2
Starforge,0.01,3876.0
Sublime Vision,0.04,775.2
Entropic Devastation,0.015,193.8
Cosmic Reliquary Key,0.01,0.0
