Name,Drop Rate,Price
Fragment of the Hydra,,5.43104664706
Fragment of the Chimera,,6.092963986668
Fragment of the Phoenix,,4.0
Fragment of the Minotaur,,6.15493997778
Fragment,1,50.162831960784004
Shaper's Touch,0.5,5.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1265.18
Echoes of Creation,0.1,30.0
Solstice Vigil,0.04,5.0
Orb of Dominance,0.03,812.5333304
Starforge,0.01,1445.92
Sublime Vision,0.04,361.48
Entropic Devastation,0.015,136.8
Cosmic Reliquary Key,0.01,0.0
