Name,Drop Rate,Price
Fragment of the Hydra,,4.0
Fragment of the Chimera,,4.0
Fragment of the Phoenix,,3.861651
Fragment of the Minotaur,,3.466666
Fragment,1,49.068504312499996
Shaper's Touch,0.5,5.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,878.7
Echoes of Creation,0.1,20.0
Solstice Vigil,0.04,5.0
Orb of Dominance,0.03,570.486375
Starforge,0.01,805.48
Sublime Vision,0.04,439.35
Entropic Devastation,0.015,100.0
Cosmic Reliquary Key,0.01,663.35625
