Name,Drop Rate,Price
Fragment of the Hydra,,7.0
Fragment of the Chimera,,6.0
Fragment of the Phoenix,,6.509983948384
Fragment of the Minotaur,,6.556967933768
Fragment,1,83.896400400001
Shaper's Touch,0.5,10.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1653.66
Echoes of Creation,0.1,51.0
Solstice Vigil,0.04,10.0
Orb of Dominance,0.03,791.999992
Starforge,0.01,3950.41
Sublime Vision,0.04,918.7
Entropic Devastation,0.015,183.74
Cosmic Reliquary Key,0.01,0.0
