Name,Drop Rate,Price
Fragment of the Hydra,,7.0
Fragment of the Chimera,,6.0
Fragment of the Phoenix,,6.444860809678
Fragment of the Minotaur,,6.635406409999
Fragment,1,77.5822136388885
Shaper's Touch,0.5,10.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1654.11
Echoes of Creation,0.1,59.0
Solstice Vigil,0.04,10.0
Orb of Dominance,0.03,791.466668
Starforge,0.01,4043.38
Sublime Vision,0.04,974.09
Entropic Devastation,0.015,183.79
Cosmic Reliquary Key,0.01,0.0
