Name,Drop Rate,Price
Fragment of the Hydra,,10.0
Fragment of the Chimera,,10.234355072222
Fragment of the Phoenix,,9.2
Fragment of the Minotaur,,10.0
Fragment,1,95.54999699999999
Shaper's Touch,0.5,10.0
Voidwalker,0.2,10.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,3332.25
Echoes of Creation,0.1,60.0
Solstice Vigil,0.04,133.29
Orb of Dominance,0.03,1742.866671
Starforge,0.01,1599.48
Sublime Vision,0.04,399.87
Entropic Devastation,0.015,199.94
Cosmic Reliquary Key,0.01,6703.33
