Name,Drop Rate,Price
Fragment of the Hydra,,10.932896
Fragment of the Chimera,,11.7284928
Fragment of the Phoenix,,8.0181568
Fragment of the Minotaur,,11.5295936
Fragment,1,94.38
Shaper's Touch,0.5,10.0
Voidwalker,0.2,10.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,2688.78
Echoes of Creation,0.1,70.0
Solstice Vigil,0.04,81.5
Orb of Dominance,0.03,1836.8
Starforge,0.01,1967.4
Sublime Vision,0.04,655.8
Entropic Devastation,0.015,131.16
Cosmic Reliquary Key,0.01,1312.0
