Name,Drop Rate,Price
Fragment of the Hydra,,6.759674
Fragment of the Chimera,,7.6258928
Fragment of the Phoenix,,6.4984188
Fragment of the Minotaur,,6.4565604
Fragment,1,71.30767399999999
Shaper's Touch,0.5,7.4
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1690.65
Echoes of Creation,0.1,50.0
Solstice Vigil,0.04,10.0
Orb of Dominance,0.03,592.668
Starforge,0.01,4452.04
Sublime Vision,0.04,939.25
Entropic Devastation,0.015,187.85
Cosmic Reliquary Key,0.01,0.0
