Name,Drop Rate,Price
Fragment of the Hydra,,7.62661803846
Fragment of the Chimera,,8.0
Fragment of the Phoenix,,7.034503203704
Fragment of the Minotaur,,7.476025629632
Fragment,1,88.57200025
Shaper's Touch,0.5,10.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1524.46
Echoes of Creation,0.1,50.0
Solstice Vigil,0.04,10.0
Orb of Dominance,0.03,793.200004
Starforge,0.01,5601.94
Sublime Vision,0.04,918.35
Entropic Devastation,0.015,183.67
Cosmic Reliquary Key,0.01,0.0
