Name,Drop Rate,Price
Fragment of the Hydra,,3.229032
Fragment of the Chimera,,4.029334
Fragment of the Phoenix,,0.915944
Fragment of the Minotaur,,0.137336
Fragment,1,55.33528564286
Shaper's Touch,0.5,5.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1678.55
Echoes of Creation,0.1,29.7
Solstice Vigil,0.04,5.0
Orb of Dominance,0.03,685.371424
Starforge,0.01,4629.9
Sublime Vision,0.04,387.23
Entropic Devastation,0.015,100.0
Cosmic Reliquary Key,0.01,0.0
