Name,Drop Rate,Price
Fragment of the Hydra,,5.43104664706
Fragment of the Chimera,,5.886209329412
Fragment of the Phoenix,,4.73684
Fragment of the Minotaur,,6.15493997778
Fragment,1,51.5
Shaper's Touch,0.5,5.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1264.9
Echoes of Creation,0.1,30.0
Solstice Vigil,0.04,5.0
Orb of Dominance,0.03,814.37999706
Starforge,0.01,1445.6
Sublime Vision,0.04,361.4
Entropic Devastation,0.015,128.5
Cosmic Reliquary Key,0.01,0.0
