Name,Drop Rate,Price
Fragment of the Hydra,,5.0
Fragment of the Chimera,,7.0
Fragment of the Phoenix,,6.928311608888
Fragment of the Minotaur,,6.64155804444
Fragment,1,65.568623377776
Shaper's Touch,0.5,8.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1374.73
Echoes of Creation,0.1,30.0
Solstice Vigil,0.04,10.0
Orb of Dominance,0.03,597.800004
Starforge,0.01,3927.8
Sublime Vision,0.04,726.64
Entropic Devastation,0.015,144.0
Cosmic Reliquary Key,0.01,7970.67
