Name,Drop Rate,Price
Fragment of the Hydra,,6.07161504444
Fragment of the Chimera,,6.07161504444
Fragment of the Phoenix,,5.271721205252
Fragment of the Minotaur,,6.07161504444
Fragment,1,49.786829058824
Shaper's Touch,0.5,5.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1261.89
Echoes of Creation,0.1,30.0
Solstice Vigil,0.04,5.0
Orb of Dominance,0.03,819.750006
Starforge,0.01,1442.16
Sublime Vision,0.04,360.54
Entropic Devastation,0.015,122.0
Cosmic Reliquary Key,0.01,0.0
