Name,Drop Rate,Price
Fragment of the Hydra,,5.0
Fragment of the Chimera,,6.614145638705
Fragment of the Phoenix,,6.55023988817
Fragment of the Minotaur,,6.63544755555
Fragment,1,63.290112013887494
Shaper's Touch,0.5,8.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1362.97
Echoes of Creation,0.1,30.0
Solstice Vigil,0.04,10.0
Orb of Dominance,0.03,597.250005
Starforge,0.01,3933.14
Sublime Vision,0.04,584.13
Entropic Devastation,0.015,194.71
Cosmic Reliquary Key,0.01,0.0
