Name,Drop Rate,Price
Fragment of the Hydra,,5.969926042872
Fragment of the Chimera,,6.18827004444
Fragment of the Phoenix,,4.81575001852
Fragment of the Minotaur,,6.18827004444
Fragment,1,51.480414019608
Shaper's Touch,0.5,5.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1266.86
Echoes of Creation,0.1,30.0
Solstice Vigil,0.04,5.0
Orb of Dominance,0.03,837.000009
Starforge,0.01,1447.84
Sublime Vision,0.04,361.96
Entropic Devastation,0.015,124.5
Cosmic Reliquary Key,0.01,0.0
