Name,Drop Rate,Price
Fragment of the Hydra,,9.0
Fragment of the Chimera,,9.0
Fragment of the Phoenix,,6.9875
Fragment of the Minotaur,,9.0
Fragment,1,78.60714250000001
Shaper's Touch,0.5,10.0
Voidwalker,0.2,9.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,2923.83
Echoes of Creation,0.1,20.0
Solstice Vigil,0.04,154.31
Orb of Dominance,0.03,1770.471413
Starforge,0.01,1014.74
Sublime Vision,0.04,171.99
Entropic Devastation,0.015,120.0
Cosmic Reliquary Key,0.01,1136.99999
