Name,Drop Rate,Price
Fragment of the Hydra,,6.5264273
Fragment of the Chimera,,6.0
Fragment of the Phoenix,,4.378944
Fragment of the Minotaur,,7.1813485
Fragment,1,70.77250000000001
Shaper's Touch,0.5,10.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1643.04
Echoes of Creation,0.1,48.2
Solstice Vigil,0.04,10.0
Orb of Dominance,0.03,763.6
Starforge,0.01,6663.44
Sublime Vision,0.04,912.8
Entropic Devastation,0.015,182.56
Cosmic Reliquary Key,0.01,0.0
