Name,Drop Rate,Price
Fragment of the Hydra,,24.0004785714
Fragment of the Chimera,,34.0
Fragment of the Phoenix,,18.6664788889
Fragment of the Minotaur,,18.6664788889
Fragment,1,285.599983
Shaper's Touch,0.5,7.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,14.98
Dying Sun,0.15,30.0
Echoes of Creation,0.1,8.0
Solstice Vigil,0.04,5.0
Orb of Dominance,0.03,285.599983
Starforge,0.01,179.06
Sublime Vision,0.04,179.06
Entropic Devastation,0.015,100.0
Cosmic Reliquary Key,0.01,507.3599698
