Name,Drop Rate,Price
Fragment of the Hydra,,22.0
Fragment of the Chimera,,22.0
Fragment of the Phoenix,,18.43473653968
Fragment of the Minotaur,,18.43473653968
Fragment,1,258.549959033336
Shaper's Touch,0.5,10.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,10.0
Dying Sun,0.15,30.0
Echoes of Creation,0.1,5.0
Solstice Vigil,0.04,10.0
Orb of Dominance,0.03,434.50044
Starforge,0.01,878.15
Sublime Vision,0.04,351.26
Entropic Devastation,0.015,175.63
Cosmic Reliquary Key,0.01,0.0
