Name,Drop Rate,Price
Fragment of the Hydra,,0.730644
Fragment of the Chimera,,4.244001
Fragment of the Phoenix,,2.086958
Fragment of the Minotaur,,3.073335
Fragment,1,51.104872281750005
Shaper's Touch,0.5,5.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1569.16
Echoes of Creation,0.1,26.6
Solstice Vigil,0.04,5.0
Orb of Dominance,0.03,686.5238
Starforge,0.01,4734.52
Sublime Vision,0.04,338.18
Entropic Devastation,0.015,90.0
Cosmic Reliquary Key,0.01,0.0
