Name,Drop Rate,Price
Fragment of the Hydra,,7.0
Fragment of the Chimera,,7.14641803637
Fragment of the Phoenix,,7.0
Fragment of the Minotaur,,7.087850821822
Fragment,1,67.18593225250001
Shaper's Touch,0.5,10.0
Voidwalker,0.2,3.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1293.6
Echoes of Creation,0.1,10.0
Solstice Vigil,0.04,7.0
Orb of Dominance,0.03,482.3590995
Starforge,0.01,582.12
Sublime Vision,0.04,431.2
Entropic Devastation,0.015,30.0
Cosmic Reliquary Key,0.01,0.0
