Name,Drop Rate,Price
Fragment of the Hydra,,5.459152441936
Fragment of the Chimera,,6.546481354976
Fragment of the Phoenix,,5.996547535488
Fragment of the Minotaur,,5.064085093552
Fragment,1,74.13075679165999
Shaper's Touch,0.5,5.8
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1342.25
Echoes of Creation,0.1,34.0
Solstice Vigil,0.04,10.0
Orb of Dominance,0.03,593.050008
Starforge,0.01,3835.0
Sublime Vision,0.04,575.25
Entropic Devastation,0.015,191.75
Cosmic Reliquary Key,0.01,0.0
