Name,Drop Rate,Price
Fragment of the Hydra,,1.116128
Fragment of the Chimera,,0.632003
Fragment of the Phoenix,,0.122465
Fragment of the Minotaur,,0.118668
Fragment,1,52.166380000000004
Shaper's Touch,0.5,5.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1671.89
Echoes of Creation,0.1,27.4
Solstice Vigil,0.04,5.0
Orb of Dominance,0.03,688.0
Starforge,0.01,4738.16
Sublime Vision,0.04,338.44
Entropic Devastation,0.015,98.0
Cosmic Reliquary Key,0.01,0.0
