Name,Drop Rate,Price
Fragment of the Hydra,,8.0
Fragment of the Chimera,,7.96979178
Fragment of the Phoenix,,7.942219
Fragment of the Minotaur,,7.87866864
Fragment,1,76.43565000000001
Shaper's Touch,0.5,10.0
Voidwalker,0.2,3.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1079.28
Echoes of Creation,0.1,10.0
Solstice Vigil,0.04,5.0
Orb of Dominance,0.03,287.472
Starforge,0.01,359.76
Sublime Vision,0.04,239.84
Entropic Devastation,0.015,27.0
Cosmic Reliquary Key,0.01,706.702
