Name,Drop Rate,Price
Fragment of the Hydra,,4.0
Fragment of the Chimera,,4.9715978658
Fragment of the Phoenix,,4.19425519048
Fragment of the Minotaur,,4.7727829264
Fragment,1,37.8
Shaper's Touch,0.5,5.0
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1082.2
Echoes of Creation,0.1,25.0
Solstice Vigil,0.04,5.0
Orb of Dominance,0.03,653.700012
Starforge,0.01,1082.2
Sublime Vision,0.04,309.2
Entropic Devastation,0.015,117.8
Cosmic Reliquary Key,0.01,778.2143
