Name,Drop Rate,Price
Fragment of the Hydra,,5.0
Fragment of the Chimera,,7.0
Fragment of the Phoenix,,6.917757117776
Fragment of the Minotaur,,6.58878558888
Fragment,1,65.89378638888
Shaper's Touch,0.5,7.4
Voidwalker,0.2,5.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1361.78
Echoes of Creation,0.1,30.5
Solstice Vigil,0.04,10.0
Orb of Dominance,0.03,593.050008
Starforge,0.01,3968.62
Sublime Vision,0.04,583.62
Entropic Devastation,0.015,147.0
Cosmic Reliquary Key,0.01,0.0
