Name,Drop Rate,Price
Fragment of the Hydra,,7.0
Fragment of the Chimera,,7.10823432728
Fragment of the Phoenix,,7.097410894552
Fragment of the Minotaur,,7.10823432728
Fragment,1,66.5754549
Shaper's Touch,0.5,10.0
Voidwalker,0.2,3.0
Maven's Invitation: The Feared,0.195,0.0
Dying Sun,0.15,1282.68
Echoes of Creation,0.1,10.0
Solstice Vigil,0.04,7.9
Orb of Dominance,0.03,479.781828
Starforge,0.01,545.14
Sublime Vision,0.04,406.18
Entropic Devastation,0.015,30.0
Cosmic Reliquary Key,0.01,0.0
